experiment,seed,task_count,uav_count,planning_travel_model,objective_mode,exact_objective,heuristic_objective,gap_percent,exact_runtime,heuristic_runtime,runner_wall_runtime,evaluated_plan_count,scenario_fingerprint
E1,0,6,2,dubins,weighted_delay,478.9749168750927,478.9749168750927,0.0,0.3513383999998041,0.00904880000052799,0.3607484999993176,5040,af268d01971f1f9d0cb772de19bd9b2b1aff937614c88df9afd74ee1d1ce8b6e
E1,1,6,2,dubins,weighted_delay,384.0807244832129,384.0807244832129,0.0,0.34810190000098373,0.007522500000050059,0.35606189999998605,5040,529138bdef68dd34e2199bea3d36bba386dd9b20a7932a56161c8078befc0cfc
E1,2,6,2,dubins,weighted_delay,555.4110967972684,590.409135944069,6.301285543017386,0.3524876999999833,0.008507499998813728,0.36144310000054247,5040,82725fc370b7efb09fe1c535b7da676eb206dde76cf395e8aa8361f6f58d3039
E1,3,6,2,dubins,weighted_delay,411.9714425970952,411.9714425970952,0.0,0.3623198000004777,0.0098279999983788,0.37253620000046794,5040,c04eadf396643c01214c45882751ebdcebc0cfca5d3e7456a36c1edda07b209f
E1,4,6,2,dubins,weighted_delay,631.9149421483729,637.1390935090072,0.8267174918942966,0.3844074999997247,0.010913100000834675,0.39567259999967064,5040,8c0f873676374400fe3582dd00f22567fef37d10bd4f744658286054ff485f0f
E1,5,6,2,dubins,weighted_delay,407.09914304264765,407.09914304264765,0.0,0.3766144000001077,0.007337299999562674,0.3843472999997175,5040,126df77754a9fbad72e339a60ce6b42ddb6e7f34923fa44de2be248cb347e92c
E1,6,6,2,dubins,weighted_delay,619.2839003982971,619.2839003982971,0.0,0.39054399999986344,0.008137900000292575,0.39920469999924535,5040,1356735995a09ba67247a12fca8b7fd8f4d05b729166467e29f5ecbfd28af7cb
E1,7,6,2,dubins,weighted_delay,518.4615681940571,547.1083509719094,5.525343542364549,0.38240960000075574,0.010084799998367089,0.3930553999998665,5040,63a8b30b5a2ebfcb637337b771cfe73a167ddc3b2edc3799f0c07b280887029d
E1,8,6,2,dubins,weighted_delay,347.3008012457973,347.3008012457973,0.0,0.3868495000006078,0.008104000000457745,0.3957202999990841,5040,5891f809dc278df1d81952c20ddab53bea8073373724bb1925937b89846ed28e
E1,9,6,2,dubins,weighted_delay,409.9561511527283,409.9561511527283,0.0,0.3886988000012934,0.011404499999116524,0.40049480000016047,5040,16262169b70cd1fdb11c4684c6b44f21aa4882b02a95c8dbebe61984a1082523
E1,0,7,2,dubins,weighted_delay,470.42161898766403,479.3431946490038,1.896506304395361,3.4726267000005464,0.012062899999364163,3.4851923000005627,40320,d94a7bbba9ad647d935c5e1fa89ff78112b6a3947f7309df73f5806a2a4a4809
E1,1,7,2,dubins,weighted_delay,394.2316242959846,407.85409449696874,3.4554483611787936,3.4487817000008363,0.021910199999183533,3.4712665999995806,40320,cb6a4d9fa0832dcc4695280f19cc4614a97ef01a69307c3eab9f7da9df41d17c
E1,2,7,2,dubins,weighted_delay,721.5826112425474,735.6147604246476,1.9446351621385602,3.4208082999994076,0.011694599999827915,3.432885599999281,40320,cc3f2a46118fbe81ae75221bdba776fdbddc8820b6bfc7545046000f91d2cc3b
E1,3,7,2,dubins,weighted_delay,563.8800633493764,563.8800633493764,0.0,3.4799462999999378,0.013035699999818462,3.493354999998701,40320,6fc6cc01e09ef5c38ea392042009f332224cc772af8f31169826205a0ba773a2
E1,4,7,2,dubins,weighted_delay,902.0224578318895,902.0224578318895,0.0,3.3766448000005767,0.01623699999981909,3.3935220999992453,40320,84244b688ab0ee642d4ae8845d46e45d137089eadd4c47f161116b3d058b0b8e
E1,5,7,2,dubins,weighted_delay,555.7652522249429,555.7652522249429,0.0,3.376919499998621,0.02224229999956151,3.399562499998865,40320,31320b3810f467292e4914ea9cf9f7461bbe6a88fe557aaf16bdd44004b4c81c
E1,6,7,2,dubins,weighted_delay,420.8818307322268,420.8818307322268,0.0,3.3836147999991226,0.011981999999989057,3.39606029999959,40320,438b3b505d16625d70a0b085d59c3f19ae75e9c8d84111fa93ddc38b1b865fcd
E1,7,7,2,dubins,weighted_delay,635.3077537479163,635.3077537479163,0.0,3.3898545000010927,0.017418800000086776,3.4077790999999706,40320,18c66ee42bdb73d3b91033a682184f9d4d6349815546121113697e273469953f
E1,8,7,2,dubins,weighted_delay,534.2265466794267,534.2265466794267,0.0,3.6297142000003078,0.012812499999199645,3.643226300000606,40320,ecac505000d5e1a29e92e7a1c8df2d8029b6e46a06002a2a1bfb575ea333e8c4
E1,9,7,2,dubins,weighted_delay,797.3261724476727,797.3261724476727,0.0,3.406096400000024,0.01223530000061146,3.4187108000005537,40320,fe746d4db057dfc06113f47d64acd8aac09b2a49e875bff94f726c33791e3786
